RX J1301.9+2747
NGC 4051
Abell2061 SE
1ES 1927+654
PG 0043+039
NGC 5813
NGC1587
NGC 470 HLX1
RBS 1332
M87
Abell 671
LEDA 57137
NGC1453
PKS 1834+19
UGC524
Mrk 975
NGC 7811
IRAS04124-0803
NGC 6860
NGC 4945
NGC4591-4
NGC4591-3
NGC4591-2
NGC4591-1
Mrk 509
NGC 5495
NGC 1365
ESO 383-35
NGC 3783
NGC 4569
NGC 3221
NGC 6099
NGC 7793
NGC 134
NGC 1097
NGC 4216
NGC 3872
